,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2020-04-09,0.7289999723434448,0,99.5199966430664,0.0,0.014487410153376512,1.23,0,0
2020-04-09,0.7289999723434448,0,99.5199966430664,0.0,0.0023623747041590093,1.23,1,0
2020-04-13,0.7490000128746033,0,99.3499984741211,0.0,-0.010104660822607414,1.26,0,0
2020-04-13,0.7490000128746033,0,99.3499984741211,0.0,0.002267851724308212,1.26,1,0
2020-04-14,0.7519999742507935,0,98.88999938964844,0.0,0.030572589146256046,1.29,0,0
2020-04-14,0.7519999742507935,0,98.88999938964844,0.0,0.040596272777241094,1.29,1,0
2020-04-15,0.6380000114440918,0,99.45999908447266,0.0,-0.022030438529415775,1.19,0,0
2020-04-15,0.6380000114440918,0,99.45999908447266,0.0,-0.02165936180473993,1.19,1,0
2020-04-16,0.609000027179718,0,100.02999877929688,0.0,0.005816689462164515,1.03,0,0
2020-04-16,0.609000027179718,0,100.02999877929688,0.0,0.010372132634822284,1.03,1,0
2020-04-17,0.6539999842643738,0,99.77999877929688,0.0,0.01608872949123019,1.01,1,0
2020-04-17,0.6539999842643738,0,99.77999877929688,0.0,0.026793594848223412,1.01,0,0
2020-04-20,0.6259999871253967,0,99.95999908447266,0.0,-0.01659805382918711,0.94,1,0
2020-04-20,0.6259999871253967,0,99.95999908447266,0.0,-0.01788104803401469,0.94,0,0
2020-04-21,0.5709999799728394,0,100.26000213623047,0.0,-0.030674795694063395,0.96,0,0
2020-04-21,0.5709999799728394,0,100.26000213623047,0.0,-0.04109472555455218,0.96,1,0
2020-04-22,0.6190000176429749,0,100.38999938964844,0.0,0.022930247703843776,1.06,0,0
2020-04-22,0.6190000176429749,0,100.38999938964844,0.0,0.037904016350410075,1.06,1,0
2020-04-23,0.6129999756813049,0,100.43000030517578,0.0,-0.005117941916534585,1.05,1,0
2020-04-23,0.6129999756813049,0,100.43000030517578,0.0,-0.0005394221197431159,1.05,0,0
2020-04-24,0.5960000157356262,0,100.37999725341797,0.0,0.013918057304545428,1.11,0,0
2020-04-24,0.5960000157356262,0,100.37999725341797,0.0,0.019661672381339645,1.11,1,0
2020-04-27,0.656000018119812,0,100.04000091552734,0.0,0.014714069804799612,1.17,0,0
2020-04-27,0.656000018119812,0,100.04000091552734,0.0,0.011372883274405998,1.17,1,0
2020-04-28,0.6100000143051147,0,99.87000274658203,0.0,-0.005242380698498916,1.14,0,0
2020-04-28,0.6100000143051147,0,99.87000274658203,0.0,-0.012682308016472965,1.14,1,0
2020-04-29,0.6269999742507935,0,99.56999969482422,0.0,0.026583916282167053,1.14,0,0
2020-04-29,0.6269999742507935,0,99.56999969482422,0.0,0.04268893637519522,1.14,1,0
2020-04-30,0.621999979019165,0,99.0199966430664,0.0,-0.006241804557297392,1.07,1,0
2020-04-30,0.621999979019165,0,99.0199966430664,0.0,-0.009212446303987654,1.07,0,0
2020-05-01,0.6420000195503235,0,98.80000305175781,0.0,-0.028718995653893353,1.06,1,0
2020-05-01,0.6420000195503235,0,98.80000305175781,0.0,-0.028059034078492195,1.06,0,0
2020-05-04,0.6370000243186951,0,99.4800033569336,0.0,0.012295253572117915,1.07,1,0
2020-05-04,0.6370000243186951,0,99.4800033569336,0.0,0.004249827591976452,1.07,0,0
2020-05-05,0.6570000052452087,0,99.70999908447266,0.0,0.015466052946214726,1.1,1,0
2020-05-05,0.6570000052452087,0,99.70999908447266,0.0,0.009040556385797371,1.1,0,0
2020-05-06,0.7110000252723694,0,100.08999633789062,0.0,0.0072014134936149166,1.1,1,0
2020-05-06,0.7110000252723694,0,100.08999633789062,0.0,-0.006979410390386298,1.1,0,0
2020-05-07,0.6309999823570251,0,99.88999938964844,0.0,0.011504630788313985,1.08,0,0
2020-05-07,0.6309999823570251,0,99.88999938964844,0.0,0.017998047632426628,1.08,1,0
2020-05-08,0.6819999814033508,0,99.7300033569336,0.0,0.016871538638701944,1.12,0,0
2020-05-08,0.6819999814033508,0,99.7300033569336,0.0,0.014813910097562166,1.12,1,0
2020-05-11,0.7260000109672546,0,100.23999786376953,0.0,0.006881172993673523,1.13,1,0
2020-05-11,0.7260000109672546,0,100.23999786376953,0.0,0.00013307822091168653,1.13,0,0
2020-05-12,0.6779999732971191,0,99.93000030517578,0.0,-0.021490094234505652,1.09,1,0
2020-05-12,0.6779999732971191,0,99.93000030517578,0.0,-0.020500317528877154,1.09,0,0
2020-05-13,0.6489999890327454,0,100.23999786376953,0.0,-0.017763399074259056,1.07,1,0
2020-05-13,0.6489999890327454,0,100.23999786376953,0.0,-0.01746272460422804,1.07,0,0
2020-05-14,0.6190000176429749,0,100.47000122070312,0.0,0.012042715326879616,1.06,1,0
2020-05-14,0.6190000176429749,0,100.47000122070312,0.0,0.01152482269503552,1.06,0,0
2020-05-15,0.6399999856948853,0,100.4000015258789,0.0,0.005888790859772675,1.09,1,0
2020-05-15,0.6399999856948853,0,100.4000015258789,0.0,0.0039263632504382695,1.09,0,0
2020-05-18,0.7440000176429749,0,99.66999816894531,0.0,0.03150119163168075,1.17,0,0
2020-05-18,0.7440000176429749,0,99.66999816894531,0.0,0.024103687811869445,1.17,1,0
2020-05-19,0.7110000252723694,0,99.37000274658203,0.0,-0.003035635845456075,1.15,1,0
2020-05-19,0.7110000252723694,0,99.37000274658203,0.0,-0.010484399194493177,1.15,0,0
2020-05-20,0.6800000071525574,0,99.12000274658203,0.0,0.022896268716876333,1.16,1,0
2020-05-20,0.6800000071525574,0,99.12000274658203,0.0,0.01665110025908012,1.16,0,0
2020-05-21,0.6769999861717224,0,99.37000274658203,0.0,-0.007773596407737116,1.14,0,0
2020-05-21,0.6769999861717224,0,99.37000274658203,0.0,-0.012371021150177741,1.14,1,0
2020-05-22,0.6570000052452087,0,99.86000061035156,0.0,0.004892942396473865,1.12,1,0
2020-05-22,0.6570000052452087,0,99.86000061035156,0.0,0.002353711326488428,1.12,0,0
2020-05-26,0.6980000138282776,0,98.91000366210938,0.0,0.0007011244738446276,1.13,1,0
2020-05-26,0.6980000138282776,0,98.91000366210938,0.0,0.012289184036080147,1.13,0,0
2020-05-27,0.6800000071525574,0,99.05999755859375,0.0,0.014827297215913804,1.14,0,0
2020-05-27,0.6800000071525574,0,99.05999755859375,0.0,0.005566339858915859,1.14,1,0
2020-05-28,0.7049999833106995,0,98.37999725341797,0.0,-0.0021079145460738413,1.18,0,0
2020-05-28,0.7049999833106995,0,98.37999725341797,0.0,-0.0020128867754437563,1.18,1,0
2020-05-29,0.6480000019073486,0,98.33999633789062,0.0,0.004812335824971425,1.15,0,0
2020-05-29,0.6480000019073486,0,98.33999633789062,0.0,0.01248982293625489,1.15,1,0
2020-06-01,0.6620000004768372,0,97.83000183105469,0.0,0.003751234813537785,1.18,0,0
2020-06-01,0.6620000004768372,0,97.83000183105469,0.0,0.0032180069027269997,1.18,1,0
2020-06-02,0.6800000071525574,1,97.66999816894531,0.0,0.008210832780053412,1.18,0,0
2020-06-02,0.6800000071525574,1,97.66999816894531,0.0,0.008935717651972652,1.18,1,1
2020-06-03,0.7609999775886536,1,97.27999877929688,0.0,0.013648979133831007,1.21,0,0
2020-06-03,0.7609999775886536,1,97.27999877929688,0.0,0.009310858984205028,1.21,1,1
2020-06-04,0.8199999928474426,1,96.68000030517578,0.0,-0.0033687022311144066,1.22,0,0
2020-06-04,0.8199999928474426,1,96.68000030517578,0.0,-0.009824972823484046,1.22,1,1
2020-06-05,0.9039999842643738,1,96.94000244140625,0.0,0.026211650818398713,1.27,0,0
2020-06-05,0.9039999842643738,1,96.94000244140625,0.0,0.024162110122174285,1.27,1,1
2020-06-08,0.8840000033378601,1,96.62000274658203,0.0,0.00613838593006788,1.28,1,1
2020-06-08,0.8840000033378601,1,96.62000274658203,0.0,0.012041579421169235,1.28,0,0
2020-06-09,0.8289999961853027,1,96.31999969482422,0.0,0.0022419636052444236,1.26,1,1
2020-06-09,0.8289999961853027,1,96.31999969482422,0.0,-0.007799170822611612,1.26,0,0
2020-06-10,0.7480000257492065,1,95.95999908447266,0.0,0.014888145863049873,1.27,1,1
2020-06-10,0.7480000257492065,1,95.95999908447266,0.0,-0.0053130910724373814,1.27,0,0
2020-06-11,0.652999997138977,1,96.7300033569336,0.0,-0.05698084612948562,1.21,1,1
2020-06-11,0.652999997138977,1,96.7300033569336,0.0,-0.05894405927443824,1.21,0,0
2020-06-12,0.6990000009536743,1,97.31999969482422,0.0,0.012299406462958906,1.21,1,1
2020-06-12,0.6990000009536743,1,97.31999969482422,0.0,0.013060843963234703,1.21,0,0
2020-06-15,0.7020000219345093,1,96.68000030517578,0.0,0.008312217041285264,1.23,0,0
2020-06-15,0.7020000219345093,1,96.68000030517578,0.0,0.012452603615951574,1.23,1,1
2020-06-16,0.7559999823570251,1,96.95999908447266,0.0,0.01896239819380252,1.27,0,0
2020-06-16,0.7559999823570251,1,96.95999908447266,0.0,0.02104753481758137,1.27,1,1
2020-06-17,0.7329999804496765,1,97.16000366210938,0.0,-0.0036002995561740248,1.26,0,0
2020-06-17,0.7329999804496765,1,97.16000366210938,0.0,-0.0007688615217937844,1.26,1,1
2020-06-18,0.6940000057220459,1,97.41999816894531,0.0,0.005459639494269863,1.28,1,1
2020-06-18,0.6940000057220459,1,97.41999816894531,0.0,0.0005942198825281686,1.28,0,0
2020-06-19,0.6970000267028809,1,97.62000274658203,0.0,-0.005649494809462974,1.3,0,0
2020-06-19,0.6970000267028809,1,97.62000274658203,0.0,-0.006632679900515415,1.3,1,1
2020-06-22,0.7039999961853027,1,97.04000091552734,0.675,0.015995363137141894,1.34,1,1
2020-06-22,0.7039999961853027,1,97.04000091552734,0.675,0.006495095537691675,1.34,0,0
2020-06-23,0.7089999914169312,1,96.69000244140625,0.0,0.006571846999979147,1.38,1,1
2020-06-23,0.7089999914169312,1,96.69000244140625,0.0,0.004307419569164139,1.38,0,0
2020-06-24,0.6840000152587891,1,97.1500015258789,0.0,-0.025855145939064572,1.33,0,0
2020-06-24,0.6840000152587891,1,97.1500015258789,0.0,-0.022600150989533163,1.33,1,1
2020-06-25,0.6740000247955322,1,97.43000030517578,0.0,0.010959447267809841,1.33,0,0
2020-06-25,0.6740000247955322,1,97.43000030517578,0.0,0.013286336455693437,1.33,1,1
2020-06-26,0.6359999775886536,1,97.5,0.0,-0.024226905044785974,1.32,0,0
2020-06-26,0.6359999775886536,1,97.5,0.0,-0.018472818871289487,1.32,1,1
2020-06-29,0.6359999775886536,1,97.54000091552734,0.0,0.014685678433118632,1.34,0,0
2020-06-29,0.6359999775886536,1,97.54000091552734,0.0,0.010185176530183693,1.34,1,1
2020-06-30,0.652999997138977,1,97.38999938964844,0.0,0.018155919478362703,1.34,1,1
2020-06-30,0.652999997138977,1,97.38999938964844,0.0,0.015409875731554612,1.34,0,0
2020-07-01,0.6819999814033508,1,97.19999694824219,0.0,0.002368066026853466,1.37,1,1
2020-07-01,0.6819999814033508,1,97.19999694824219,0.0,0.005022132820864389,1.37,0,0
2020-07-02,0.6690000295639038,1,97.31999969482422,0.0,0.004541250844364075,1.41,0,0
2020-07-02,0.6690000295639038,1,97.31999969482422,0.0,0.005476603808705738,1.41,1,1
2020-07-06,0.6840000152587891,1,96.79000091552734,0.0,0.01588172586745884,1.45,0,0
2020-07-06,0.6840000152587891,1,96.79000091552734,0.0,0.01580634580947149,1.45,1,1
2020-07-07,0.6499999761581421,1,96.87999725341797,0.0,-0.010818532028197159,1.43,0,0
2020-07-07,0.6499999761581421,1,96.87999725341797,0.0,-0.009182011462861905,1.43,1,1
2020-07-08,0.652999997138977,1,96.43000030517578,0.0,0.007827461915415501,1.42,0,0
2020-07-08,0.652999997138977,1,96.43000030517578,0.0,0.01736701910338634,1.42,1,1
2020-07-09,0.6050000190734863,1,96.69999694824219,0.0,-0.005643606159361103,1.39,0,0
2020-07-09,0.6050000190734863,1,96.69999694824219,0.0,0.004032971673389785,1.39,1,1
2020-07-10,0.6330000162124634,1,96.6500015258789,0.0,-0.0019391168046820617,1.41,1,1
2020-07-10,0.6330000162124634,1,96.6500015258789,0.0,0.01046620127324438,1.41,0,0
2020-07-13,0.6399999856948853,1,96.45999908447266,0.0,-0.009362541127788226,1.42,0,0
2020-07-13,0.6399999856948853,1,96.45999908447266,0.0,-0.02282904915878403,1.42,1,1
2020-07-14,0.6150000095367432,1,96.26000213623047,0.0,0.011965187964556145,1.41,1,1
2020-07-14,0.6150000095367432,1,96.26000213623047,0.0,0.013406370782667931,1.41,0,0
2020-07-15,0.6299999952316284,1,96.08000183105469,0.0,0.006245171734995392,1.41,1,1
2020-07-15,0.6299999952316284,1,96.08000183105469,0.0,0.009082050740923053,1.41,0,0
2020-07-16,0.6119999885559082,1,96.3499984741211,0.0,-0.0034061012455366413,1.41,0,0
2020-07-16,0.6119999885559082,1,96.3499984741211,0.0,-0.012622019774284787,1.41,1,1
2020-07-17,0.628000020980835,1,95.94000244140625,0.0,0.002848612194617406,1.46,0,0
2020-07-17,0.628000020980835,1,95.94000244140625,0.0,0.0059325966495971105,1.46,1,1
2020-07-20,0.6200000047683716,1,95.83000183105469,0.0,0.02625855287149781,1.46,1,1
2020-07-20,0.6200000047683716,1,95.83000183105469,0.0,0.0084069387471426,1.46,0,0
2020-07-21,0.6069999933242798,1,95.12000274658203,0.0,-0.00964632742541105,1.48,1,1
2020-07-21,0.6069999933242798,1,95.12000274658203,0.0,0.0016790373419135474,1.48,0,0
2020-07-22,0.5950000286102295,1,94.97000122070312,0.0,0.007529784733642186,1.48,1,1
2020-07-22,0.5950000286102295,1,94.97000122070312,0.0,0.005747082068739751,1.48,0,0
2020-07-23,0.5820000171661377,1,94.69000244140625,0.0,-0.02458009299857533,1.49,1,1
2020-07-23,0.5820000171661377,1,94.69000244140625,0.0,-0.012319859824193036,1.49,0,0
2020-07-24,0.5889999866485596,1,94.44000244140625,0.0,-0.012898511381856492,1.51,1,1
2020-07-24,0.5889999866485596,1,94.44000244140625,0.0,-0.006190400054688405,1.51,0,0
2020-07-27,0.609000027179718,1,93.66999816894531,0.0,0.007395138795039502,1.52,0,0
2020-07-27,0.609000027179718,1,93.66999816894531,0.0,0.016947981250040822,1.52,1,1
2020-07-28,0.5809999704360962,1,93.76000213623047,0.0,-0.006473392152297919,1.51,0,0
2020-07-28,0.5809999704360962,1,93.76000213623047,0.0,-0.01193895287586666,1.51,1,1
2020-07-29,0.5789999961853027,1,93.26000213623047,0.0,0.01242838167815008,1.53,0,0
2020-07-29,0.5789999961853027,1,93.26000213623047,0.0,0.017114975500832186,1.53,1,1
2020-07-30,0.5410000085830688,1,93.0199966430664,0.0,-0.003750251937389204,1.52,0,0
2020-07-30,0.5410000085830688,1,93.0199966430664,0.0,0.005016730764139776,1.52,1,1
2020-07-31,0.5360000133514404,1,93.48999786376953,0.0,0.02353708322503345,1.55,1,1
2020-07-31,0.5360000133514404,1,93.48999786376953,0.0,0.007670504990141325,1.55,0,0
2020-08-03,0.5630000233650208,1,93.5,0.0,0.00718102343932614,1.58,0,0
2020-08-03,0.5630000233650208,1,93.5,0.0,0.023402323023723914,1.58,1,1
2020-08-04,0.5149999856948853,1,93.37999725341797,0.0,0.0032762617511059577,1.57,1,1
2020-08-04,0.5149999856948853,1,93.37999725341797,0.0,0.0036119303819721615,1.57,0,0
2020-08-05,0.5429999828338623,1,92.83000183105469,0.0,0.006429743053199433,1.61,0,0
2020-08-05,0.5429999828338623,1,92.83000183105469,0.0,0.004386933117917602,1.61,1,1
2020-08-06,0.5360000133514404,1,92.79000091552734,0.0,0.012052589253643164,1.63,1,1
2020-08-06,0.5360000133514404,1,92.79000091552734,0.0,0.00642769555966427,1.63,0,0
2020-08-07,0.5619999766349792,1,93.44000244140625,0.0,0.0006330295486443038,1.61,0,0
2020-08-07,0.5619999766349792,1,93.44000244140625,0.0,-0.016159946683118598,1.61,1,1
2020-08-10,0.5740000009536743,1,93.58000183105469,0.0,-0.0031663031344961734,1.61,1,1
2020-08-10,0.5740000009536743,1,93.58000183105469,0.0,0.002742218294476073,1.61,0,0
2020-08-11,0.6579999923706055,1,93.62999725341797,0.0,-0.007969132154236114,1.63,0,0
2020-08-11,0.6579999923706055,1,93.62999725341797,0.0,-0.017701769874063356,1.63,1,1
2020-08-12,0.6700000166893005,1,93.44000244140625,0.0,0.02192808427160564,1.67,1,1
2020-08-12,0.6700000166893005,1,93.44000244140625,0.0,0.013996549490237653,1.67,0,0
2020-08-13,0.7160000205039978,1,93.33999633789062,0.0,0.0024390724765035454,1.67,1,1
2020-08-13,0.7160000205039978,1,93.33999633789062,0.0,-0.002047174350497949,1.67,0,0
2020-08-14,0.7089999914169312,1,93.0999984741211,0.0,-0.002466050662409902,1.65,1,1
2020-08-14,0.7089999914169312,1,93.0999984741211,0.0,-0.00017188262276812694,1.65,0,0
2020-08-17,0.6830000281333923,1,92.8499984741211,0.0,0.008570130073404014,1.66,1,1
2020-08-17,0.6830000281333923,1,92.8499984741211,0.0,0.0027098425110787527,1.66,0,0
2020-08-18,0.6690000295639038,1,92.2699966430664,0.0,0.0029740624532170745,1.68,1,1
2020-08-18,0.6690000295639038,1,92.2699966430664,0.0,0.002303389154016955,1.68,0,0
2020-08-19,0.675000011920929,1,92.88999938964844,0.0,-0.001564114058510535,1.67,1,1
2020-08-19,0.675000011920929,1,92.88999938964844,0.0,-0.0044043954214108005,1.67,0,0
2020-08-20,0.6439999938011169,1,92.79000091552734,0.0,0.0031586327691348615,1.62,0,0
2020-08-20,0.6439999938011169,1,92.79000091552734,0.0,0.012891164264365651,1.62,1,1
2020-08-21,0.6399999856948853,1,93.25,0.0,0.01040730486782726,1.64,1,1
2020-08-21,0.6399999856948853,1,93.25,0.0,0.0034411070444764214,1.64,0,0
2020-08-24,0.6460000276565552,1,93.30000305175781,0.0,0.00813169533571223,1.67,1,1
2020-08-24,0.6460000276565552,1,93.30000305175781,0.0,0.010043718303008653,1.67,0,0
2020-08-25,0.6819999814033508,1,93.0199966430664,0.0,0.004776299038658616,1.7,1,1
2020-08-25,0.6819999814033508,1,93.0199966430664,0.0,0.0035963511532906,1.7,0,0
2020-08-26,0.6869999766349792,1,93.01000213623047,0.0,0.020683165277691762,1.72,1,1
2020-08-26,0.6869999766349792,1,93.01000213623047,0.0,0.010195626139483993,1.72,0,0
2020-08-27,0.7459999918937683,1,93.01000213623047,0.0,-0.0006169027397390225,1.73,1,1
2020-08-27,0.7459999918937683,1,93.01000213623047,0.0,0.0016730440109038458,1.73,0,0
2020-08-28,0.7289999723434448,1,92.37000274658203,0.0,0.00673256535528588,1.77,0,0
2020-08-28,0.7289999723434448,1,92.37000274658203,0.0,0.009659912934199877,1.77,1,1
2020-08-31,0.6930000185966492,1,92.13999938964844,0.0,-0.0021949627140287475,1.8,0,0
2020-08-31,0.6930000185966492,1,92.13999938964844,0.0,0.003056701875765233,1.8,1,1
2020-09-01,0.671999990940094,1,92.33999633789062,0.0,0.007525003016613407,1.76,0,0
2020-09-01,0.671999990940094,1,92.33999633789062,0.0,0.02380008442437287,1.76,1,1
2020-09-02,0.6510000228881836,1,92.8499984741211,0.0,0.015365910154807594,1.73,0,0
2020-09-02,0.6510000228881836,1,92.8499984741211,0.0,0.007143689598543501,1.73,1,1
2020-09-03,0.621999979019165,1,92.73999786376953,0.0,-0.03512584371534122,1.65,0,0
2020-09-03,0.621999979019165,1,92.73999786376953,0.0,-0.05913813723350336,1.65,1,1
2020-09-04,0.7210000157356262,1,92.72000122070312,0.0,-0.008133027264274895,1.7,0,0
2020-09-04,0.7210000157356262,1,92.72000122070312,0.0,-0.015894447813983748,1.7,1,1
2020-09-08,0.6840000152587891,1,93.4800033569336,0.0,-0.027756342102360998,1.68,0,0
2020-09-08,0.6840000152587891,1,93.4800033569336,0.0,-0.04356983473517684,1.68,1,1
2020-09-09,0.703000009059906,1,93.26000213623047,0.0,0.03157118873518061,1.71,1,1
2020-09-09,0.703000009059906,1,93.26000213623047,0.0,0.02014498633677464,1.71,0,0
2020-09-10,0.6850000023841858,1,93.33999633789062,0.0,-0.01758479659017942,1.69,0,0
2020-09-10,0.6850000023841858,1,93.33999633789062,0.0,-0.021093560021045343,1.69,1,1
2020-09-11,0.6690000295639038,1,93.33000183105469,0.707,0.0005330721905940639,1.65,0,0
2020-09-11,0.6690000295639038,1,93.33000183105469,0.707,-0.010344287474832181,1.65,1,1
2020-09-14,0.6710000038146973,1,93.06999969482422,0.0,0.021272315436686284,1.65,1,1
2020-09-14,0.6710000038146973,1,93.06999969482422,0.0,0.012741829089357504,1.65,0,0
2020-09-15,0.6790000200271606,1,93.05000305175781,0.0,0.010921444829963933,1.67,1,1
2020-09-15,0.6790000200271606,1,93.05000305175781,0.0,0.005219359577689042,1.67,0,0
2020-09-16,0.6869999766349792,1,93.20999908447266,0.0,-0.014976079790297803,1.68,1,1
2020-09-16,0.6869999766349792,1,93.20999908447266,0.0,-0.004618946596211537,1.68,0,0
2020-09-17,0.6840000152587891,1,92.97000122070312,0.0,-0.008964670138480013,1.66,1,1
2020-09-17,0.6840000152587891,1,92.97000122070312,0.0,-0.008412365876402483,1.66,0,0
2020-09-18,0.6940000057220459,1,92.93000030517578,0.0,-0.011182581807410497,1.67,0,0
2020-09-18,0.6940000057220459,1,92.93000030517578,0.0,-0.014678571421348652,1.67,1,1
2020-09-21,0.6710000038146973,1,93.54000091552734,0.0,-0.011571097930805796,1.62,0,0
2020-09-21,0.6710000038146973,1,93.54000091552734,0.0,0.009214077678870058,1.62,1,1
2020-09-22,0.6639999747276306,1,93.98999786376953,0.0,0.01659395298191857,1.62,1,1
2020-09-22,0.6639999747276306,1,93.98999786376953,0.0,0.010517945160813724,1.62,0,0
2020-09-23,0.6759999990463257,1,94.38999938964844,0.0,-0.029892802866885892,1.6,1,1
2020-09-23,0.6759999990463257,1,94.38999938964844,0.0,-0.023721455093028143,1.6,0,0
2020-09-24,0.6660000085830688,1,94.3499984741211,0.0,0.0029874591429570607,1.58,0,0
2020-09-24,0.6660000085830688,1,94.3499984741211,0.0,0.003074648303396099,1.58,1,1
2020-09-25,0.6589999794960022,1,94.58000183105469,0.0,0.0159767237756141,1.58,0,0
2020-09-25,0.6589999794960022,1,94.58000183105469,0.0,0.02519529892793737,1.58,1,1
2020-09-28,0.6629999876022339,1,94.26000213623047,0.0,0.01853073636444935,1.61,1,1
2020-09-28,0.6629999876022339,1,94.26000213623047,0.0,0.016110590199083896,1.61,0,0
2020-09-29,0.6449999809265137,1,93.88999938964844,0.0,-0.0048126645432444715,1.64,0,0
2020-09-29,0.6449999809265137,1,93.88999938964844,0.0,-0.0027419551726310942,1.64,1,1
2020-09-30,0.6769999861717224,1,93.88999938964844,0.0,0.008253718228220741,1.63,0,0
2020-09-30,0.6769999861717224,1,93.88999938964844,0.0,0.007439813540209839,1.63,1,1
2020-10-01,0.6769999861717224,1,93.70999908447266,0.0,0.012457775608161636,1.63,1,1
2020-10-01,0.6769999861717224,1,93.70999908447266,0.0,0.005292907769290922,1.63,0,0
2020-10-02,0.6959999799728394,1,93.83999633789062,0.0,-0.023023434361460815,1.64,1,1
2020-10-02,0.6959999799728394,1,93.83999633789062,0.0,-0.009577652178616392,1.64,0,0
2020-10-05,0.7620000243186951,1,93.51000213623047,0.0,0.01797270867614209,1.68,0,0
2020-10-05,0.7620000243186951,1,93.51000213623047,0.0,0.02272210807147168,1.68,1,1
2020-10-06,0.7419999837875366,1,93.83000183105469,0.0,-0.01377470478624332,1.66,1,1
2020-10-06,0.7419999837875366,1,93.83000183105469,0.0,-0.013973515692226712,1.66,0,0
2020-10-07,0.7850000262260437,1,93.62999725341797,0.0,0.01892309772902201,1.71,1,1
2020-10-07,0.7850000262260437,1,93.62999725341797,0.0,0.01739675486921799,1.71,0,0
2020-10-08,0.7649999856948853,1,93.61000061035156,0.0,0.004390305779187642,1.72,1,1
2020-10-08,0.7649999856948853,1,93.61000061035156,0.0,0.008010123642494982,1.72,0,0
2020-10-09,0.7749999761581421,1,93.05999755859375,0.0,0.016886777098073846,1.73,1,1
2020-10-09,0.7749999761581421,1,93.05999755859375,0.0,0.00879353312061526,1.73,0,0
2020-10-12,0.7770000100135803,1,93.06999969482422,0.0,0.01641581296364758,1.73,0,0
2020-10-12,0.7770000100135803,1,93.06999969482422,0.0,0.025203308963563043,1.73,1,1
2020-10-13,0.7269999980926514,1,93.52999877929688,0.0,-0.00485637489417301,1.7,1,1
2020-10-13,0.7269999980926514,1,93.52999877929688,0.0,-0.006306918994084421,1.7,0,0
2020-10-14,0.722000002861023,1,93.37999725341797,0.0,-0.00560760838707508,1.69,1,1
2020-10-14,0.722000002861023,1,93.37999725341797,0.0,-0.006623141753502759,1.69,0,0
2020-10-15,0.7310000061988831,1,93.86000061035156,0.0,-0.0015277553060997207,1.69,0,0
2020-10-15,0.7310000061988831,1,93.86000061035156,0.0,-0.003779766639038451,1.69,1,1
2020-10-16,0.7440000176429749,1,93.68000030517578,0.0,0.00013491955745537076,1.71,0,0
2020-10-16,0.7440000176429749,1,93.68000030517578,0.0,-0.0031822058674949583,1.71,1,1
2020-10-19,0.7609999775886536,1,93.43000030517578,0.0,-0.015286423368495061,1.71,1,1
2020-10-19,0.7609999775886536,1,93.43000030517578,0.0,-0.016329861778318078,1.71,0,0
2020-10-20,0.796999990940094,1,93.06999969482422,0.0,0.0012780663270286485,1.72,1,1
2020-10-20,0.796999990940094,1,93.06999969482422,0.0,0.004727334073110212,1.72,0,0
2020-10-21,0.8159999847412109,1,92.61000061035156,0.0,-0.0021956999281005363,1.74,0,0
2020-10-21,0.8159999847412109,1,92.61000061035156,0.0,-0.0035801934157617676,1.74,1,1
2020-10-22,0.8479999899864197,1,92.94999694824219,0.0,-0.00396797170330343,1.76,1,1
2020-10-22,0.8479999899864197,1,92.94999694824219,0.0,0.005218925396392127,1.76,0,0
2020-10-23,0.8410000205039978,1,92.7699966430664,0.0,-0.0005960112811360663,1.75,1,1
2020-10-23,0.8410000205039978,1,92.7699966430664,0.0,0.003445761353703114,1.75,0,0
2020-10-26,0.8009999990463257,1,93.05000305175781,0.0,-0.0215944907439114,1.72,1,1
2020-10-26,0.8009999990463257,1,93.05000305175781,0.0,-0.018589516294535646,1.72,0,0
2020-10-27,0.777999997138977,1,92.94000244140625,0.0,-0.0030256189119989285,1.71,0,0
2020-10-27,0.777999997138977,1,92.94000244140625,0.0,0.004491190462601047,1.71,1,1
2020-10-28,0.781000018119812,1,93.41000366210938,0.0,-0.035287878760604796,1.7,0,0
2020-10-28,0.781000018119812,1,93.41000366210938,0.0,-0.039920797761004656,1.7,1,1
2020-10-29,0.8349999785423279,1,93.95999908447266,0.0,0.011947330894238384,1.71,0,0
2020-10-29,0.8349999785423279,1,93.95999908447266,0.0,0.014170746573142434,1.71,1,1
2020-10-30,0.8600000143051147,1,94.04000091552734,0.0,-0.012129550130175693,1.7,0,0
2020-10-30,0.8600000143051147,1,94.04000091552734,0.0,-0.022599103050676694,1.7,1,1
2020-11-02,0.8489999771118164,1,94.05000305175781,0.0,0.01231820260127181,1.71,0,0
2020-11-02,0.8489999771118164,1,94.05000305175781,0.0,0.002080590414127226,1.71,1,1
2020-11-03,0.8820000290870667,1,93.55000305175781,0.0,0.018117289868053277,1.72,1,1
2020-11-03,0.8820000290870667,1,93.55000305175781,0.0,0.01779929009643455,1.72,0,0
2020-11-04,0.7680000066757202,1,93.41000366210938,0.0,0.039536938246219844,1.64,1,1
2020-11-04,0.7680000066757202,1,93.41000366210938,0.0,0.02204704770168342,1.64,0,0
2020-11-05,0.7760000228881836,1,92.52999877929688,0.0,0.0318314051594637,1.66,1,1
2020-11-05,0.7760000228881836,1,92.52999877929688,0.0,0.01946019413896294,1.66,0,0
